mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,label
-375.10892,76.87922,19.483831,-6.0854893,-34.425934,15.456049,-11.434621,-18.876993,-16.954943,-6.6934013,-9.27785,-1.3825363,-11.606953,1.4532531,-5.0122557,-3.184574,-5.6734395,0.8267696,-6.7893615,1.04888,-0.48022038,-1.268736,-0.2496278,0.021863563,0.5801833,0.6082507,0.4540448,0.32958117,0.051384922,-0.12574668,0.039613016,0.07196237,-0.22356595,-0.35312188,-0.088185035,-0.29698092,-0.082633026,0.21680366,0.17697065,0.22131118,-0.21924856,-1.7410036,-0.09742542,-0.6966078,0.30886978,0.35672945,0.18529122,-0.06426285,0.12407736,0.40776196,0.3627566,0.18660922,0.6224358,-0.0096440995,0.18913783,0.16882452,-0.0013870739,0.3257978,-0.10478856,-0.01458686,0
-378.8636,60.785645,12.91357,-5.0335813,-29.53042,17.4369,-9.246117,-18.512928,-9.698487,-3.5248117,-7.871283,1.7257513,-11.089171,1.142366,-4.6582437,-2.3127563,-7.587232,1.5613432,-7.1641645,0.096593216,-0.94149065,0.9856742,-0.49268922,0.87696683,0.16941613,-0.16028081,-0.61723626,-0.094146706,0.06698088,-0.14314176,-0.015957318,0.08938024,-0.17841259,-0.009105182,-0.029311452,0.030767418,0.08759063,0.0024190156,-0.009618776,-0.30274028,0.9861112,-2.0335875,0.6473977,0.042891815,0.028085088,0.27931476,-0.1656436,0.038823348,0.2319759,0.016775997,0.1095395,0.20968547,0.21440397,-0.02155257,0.008851501,0.037517168,0.10460543,0.1957586,0.044936027,0.1679367,0
-388.05203,47.171474,17.33068,9.205131,-27.367231,11.577475,-10.719766,-20.898577,-8.471079,3.657917,-10.888678,0.3662333,-10.149854,5.279392,-6.2785587,-3.055217,-8.159099,0.83389974,-5.395656,1.1563224,-2.4606328,3.7247484,-0.22866043,0.6467567,0.44931,-0.10661224,0.025068846,0.15730317,-0.46196944,-0.2829185,0.02468552,-0.30029038,-0.28072023,0.058764115,-0.40595677,-0.102717504,-0.08517663,-0.06683085,0.060883705,-0.0889936,-0.21497905,-0.58845097,-0.062564075,0.31307882,0.23373677,0.01643657,0.110319905,0.05407895,0.30255318,0.17351708,0.017037943,0.016165849,-0.025608335,0.1247345,0.093301974,0.0504849,0.06481368,0.010216594,-0.055054348,0.06343368,0
-399.3395,68.640144,13.390152,8.905381,-24.923452,18.91759,-8.7340555,-21.742268,-13.729866,-2.085491,-10.121745,-2.8690717,-7.887655,7.0587807,-7.893745,-6.073971,-8.786898,1.7904786,-4.7170014,-0.5019698,1.6276765,2.3222897,-0.9927848,0.52460396,-0.50916266,-0.44758806,0.22137877,-0.3486519,0.2604306,0.0063799904,-0.45512673,-0.03421014,-0.09918876,-0.28665152,-0.2929565,-0.037307028,-0.40277922,-0.11957003,-0.11494817,-0.31709477,0.5037598,-0.35821888,0.13422224,0.117491506,0.28361794,0.0063240984,0.06013121,0.16363162,0.13246703,0.12098627,0.00012806863,-0.04637971,0.07349587,0.0003668505,-0.09453643,0.018713817,0.073330306,0.0056624,-0.0007579251,-0.046820156,0
-363.93872,96.469765,3.7505667,-4.1849937,-26.781082,18.881248,-2.7983928,-26.203892,-13.404385,2.6378942,-15.807933,-0.95799106,-14.427206,0.77459013,-9.709915,-6.627151,-12.663087,1.0668964,-7.652983,-2.251951,0.16450533,-1.099749,0.45841214,0.21729024,0.78034383,0.47973484,-0.38536853,-0.141564,0.084815376,0.28491732,-0.17500795,-0.17528938,-0.120387726,-0.11346631,0.25469294,-0.005522731,-0.0060716225,0.22445306,0.00014704371,0.025888981,0.17337339,-0.19518255,-0.09102126,-0.012716899,0.55245954,0.1157865,-0.1366622,0.23389347,0.2339879,0.11421716,0.17504683,-0.048824284,-0.07532349,-0.004033982,0.005859497,0.03333517,0.013427942,0.04900806,0.021883806,0.047875486,0
-375.4143,74.882256,29.937046,3.6821616,-28.754465,17.572857,-4.8244877,-31.291933,-16.160398,-0.42540067,-20.241821,2.9907045,-12.262697,-0.49520826,-3.582641,-5.953382,-11.094101,1.4075607,-7.8704896,-0.23013309,-2.9331863,2.2713566,0.38329932,0.070524946,0.28346387,-0.33533162,0.50068814,-0.69707614,-0.3982009,-0.2748172,-0.07330824,-0.112941466,0.56838465,0.043103248,0.023247793,-0.4629427,-0.46899107,0.09078586,0.1737169,0.08655895,-0.31297004,-1.6940051,0.4220426,-0.1437184,0.1314052,0.04758838,0.24958378,0.031644627,0.27396175,-0.092224695,-0.024584481,0.23850147,0.33055574,-0.11723123,0.015526393,0.092407264,-0.045073733,0.14678806,0.050330468,-0.15553623,0
-430.8787,98.669395,32.704082,16.469198,-27.13643,13.104424,-7.4758186,-29.599037,-20.400898,-9.957456,-10.910192,5.6648006,-5.3279185,3.834811,-0.48486188,-8.6569605,-8.27304,2.6607049,-10.817701,0.04077318,-3.6944137,2.4844668,-0.48537302,0.6719044,-0.11335468,-0.51197416,0.44461218,0.40109324,0.35805914,-0.6270211,0.24743634,-0.19075342,0.16822095,0.010374025,-0.08420542,-0.12839441,0.2529705,-0.087131046,-0.0059704175,-0.061359208,-0.09675185,0.52915704,-0.037208542,0.5296308,0.17134102,-0.2865503,0.066743106,0.10850525,0.058155518,0.06171374,0.09796151,-0.099198736,-0.033246137,0.17585921,0.0679962,-0.09265859,0.079426296,0.14277986,0.042502612,-0.03148991,0
-400.17136,109.163994,4.765142,9.83675,-32.527657,4.6584215,-8.472894,-23.643318,-17.332443,-0.8510404,-8.591427,6.4436355,-11.88037,1.1524405,-2.7824566,-7.0440555,-9.689121,0.6211208,-11.895328,2.1474094,-0.36874935,1.053564,-1.2580762,-0.14871825,0.6105401,-0.4388642,-0.3102048,0.71536404,0.134052,0.28580132,0.066871755,-0.19173686,0.05171427,-0.20525269,-0.11076584,0.19052354,0.1822204,-0.21631896,-0.109328106,-0.024124343,0.4938439,-0.80168736,1.177434,0.08395198,-0.0902279,0.29180422,-0.06786399,-0.07442376,0.28575048,-0.19042301,-0.0052193375,-0.048278663,0.18046059,-0.12241927,0.03340931,-0.26927763,-0.003931262,0.05755317,0.033654943,-0.12670432,0
-360.6071,111.1569,0.29108393,8.26395,-29.132053,1.7989749,-9.80403,-25.470638,-16.12216,-4.2590895,-9.075905,1.4747487,-16.182705,0.05057759,-5.066782,-7.392315,-5.4937654,-3.1095734,-11.625846,3.0248296,0.45019782,-0.49846205,-0.44633394,0.48958963,0.7810669,-0.12178719,-0.40821913,-0.34310344,0.0722423,0.12227924,-0.04698424,-0.18175292,0.055443384,0.25110498,0.062626824,0.22886497,-0.17295268,-0.054255445,-0.13937724,-0.094454445,-0.23271008,-0.29708537,0.18811777,0.25229532,0.6374318,0.15278885,-0.26511738,0.0990187,-0.01629193,-0.058132574,0.20479374,-0.10454799,0.09346644,0.1826495,0.022047617,-0.03563319,-0.066291004,0.17128187,0.04199605,-0.00861283,0
-372.1213,122.05101,4.657995,-0.31309897,-26.762938,1.9392195,-12.794746,-26.187405,-14.937334,-9.424196,-4.3233776,2.682079,-16.72282,1.6197454,-6.7150564,-6.520534,-3.7371428,-3.2172823,-13.314675,0.6264266,-0.92005014,-0.4760062,-0.38058332,0.3494489,0.15563375,0.015254476,-0.73253113,0.05519082,0.39319217,0.42048258,-0.11028303,-0.50504327,-0.15137279,0.119254716,0.18596897,0.0076138796,0.26642087,-0.05283881,0.18097009,-0.24331635,0.44976935,-0.32611933,-0.08845517,-0.013999825,0.040608823,-0.083354704,0.082432,0.23619898,0.22175924,-0.03502275,-0.022017049,0.02347484,0.092007145,0.0052544945,0.15216585,0.27730045,0.092345364,-0.029940646,-0.06624229,0.049763072,0
-386.80453,115.15107,-1.1515847,2.1495354,-29.729515,0.19796327,-15.034502,-20.188934,-12.397874,-5.4231944,-7.11222,1.6577768,-14.1694765,1.4019991,-6.061549,-5.348102,-8.009706,1.7358234,-10.039261,-3.5975099,0.8353062,-3.006719,0.05618468,-0.24849828,-0.12921646,-0.6081415,-0.08398826,-0.3906646,0.19383994,0.6770643,0.18265092,0.16233274,0.112737864,0.4528992,0.18338864,-0.28865084,-0.07678944,0.16689123,0.07159485,-0.1358127,-1.1453049,0.45555496,0.07134005,0.5664435,0.45565972,0.15992922,-0.11467074,0.19289225,0.09443697,-0.09485091,-0.02883379,-0.10230833,0.078285374,0.049746223,0.033732545,0.031790845,-0.002872446,-0.043660346,0.097675666,0.047186475,0
-249.11668,138.65234,-46.13158,6.549105,0.21291119,-33.00363,-3.0144668,-19.038643,2.5708816,-4.205238,-13.051557,0.82988185,-9.888793,-8.033762,-6.961753,-3.7243948,-14.212998,-3.65393,-5.416059,-4.1461034,-4.898754,1.0028625,1.8715004,-1.4284072,0.5456972,1.6149945,0.08949353,1.0163453,-0.16803846,-0.1049448,0.03559565,-0.4436308,0.042818986,0.05284131,0.0597245,-0.2515833,0.36145282,0.14496975,-0.11199506,-0.09197814,-3.5639975,-0.76230145,1.2387413,-0.035185117,-0.0044732774,0.49456993,0.3274268,0.3002175,0.101271115,0.107904516,0.031103326,-0.22355337,-0.053666946,-0.0536727,0.10098097,0.048133824,-0.010488786,0.12645435,0.17499189,0.024678973,0
-262.02667,151.20677,-40.03372,13.050474,2.620463,-28.990904,-2.5021722,-20.462221,-1.6105528,-10.315769,-10.416226,0.5978797,-6.492616,-8.399522,-7.477485,-6.616924,-10.068781,-5.496936,-6.084649,-2.937797,-0.5113214,-1.0953172,1.0611949,0.25465715,-0.17799602,-0.283975,0.1517972,0.60479283,0.1886001,-0.2030035,-0.011913791,-0.08193532,0.2160174,0.21926105,0.050975285,-0.21047696,-0.1612917,-0.036045935,-0.028294597,0.074452825,0.61024946,-0.5250324,0.3373444,0.45741138,0.5253302,0.39268997,-0.120293364,0.11636708,-0.1256018,0.257169,-0.11595045,-0.2453235,-0.21311581,-0.101212814,0.028223703,0.060165297,-0.0035033263,-0.07599777,0.109627165,0.011273516,0
-241.57986,116.228264,-23.310827,27.379847,5.2972817,-29.14248,-9.751647,-18.44704,-8.23138,-12.498785,-11.506908,-0.4659473,-9.778305,-6.2137976,-9.951401,-8.364837,-3.803416,-9.750858,-4.652638,-3.4597733,-1.7835355,-1.2525115,0.9013935,1.7704008,0.49153304,0.043613333,-0.58383524,-0.52453876,-0.13959715,-0.5585638,-0.18477845,-0.37561762,-0.29970977,0.1605492,-0.4588349,0.21342812,0.02428132,-0.4939622,0.25769296,-0.096355334,-1.367522,0.49868962,1.4741715,-0.4870892,0.13002947,0.53962857,-0.06377442,0.28642383,-0.20679967,-0.26026508,0.20339562,0.04779917,0.18998125,0.13896364,0.06685885,0.08105691,0.08416461,0.04391265,0.095972955,-0.020985695,0
-264.10883,100.42211,-7.6215997,15.7241745,5.500784,-19.53277,-13.390542,-14.4796095,-6.177799,-8.881058,-12.229455,-6.442428,-9.433516,-5.8023467,-10.802911,-5.6629953,-1.7106266,-8.170248,-3.1858933,-3.1018927,-1.9052329,1.1605924,-1.2144864,-0.51802355,-0.3761102,-0.14017726,0.030920945,0.480562,0.7022267,0.4154659,0.1611838,0.13452107,0.5054274,-0.36175203,-0.11029224,0.44397396,-0.2898094,0.11245691,-0.11770244,0.14414681,1.3716711,1.0825039,-0.20102507,0.6916995,-0.14009635,0.1887818,0.56142735,-0.08013766,0.40702602,-0.06402568,-0.06644349,0.0768709,-0.16167252,-0.24042389,-0.042991273,0.021743178,-0.08493894,0.09948849,-0.043133523,0.093459636,0
-262.5595,105.88408,-16.45893,9.678933,0.8214786,-16.968794,-8.195708,-15.515394,3.4856877,-5.587996,-11.360645,-3.9131987,-8.9037285,-4.495022,-12.853737,-3.863112,-6.3951974,-5.4353557,-6.3016667,-1.7499872,0.6812432,-0.7288386,-1.6205289,1.4726986,0.07255764,-0.6156666,0.2902806,-0.013305611,0.8120932,-0.3468962,0.19471578,0.14532754,-0.65766484,0.025290783,-0.05036693,-0.25456876,-0.17824146,0.20327958,-0.20930162,0.33643746,-1.2580351,0.48570016,0.7341958,0.50914824,0.33512276,0.12836133,0.06371221,0.24696429,-0.14401169,-0.22904487,0.0064929402,-0.079742216,-0.1430467,0.040925536,0.20508891,-0.09755517,0.09057504,0.10861262,-0.057890423,-0.20593362,0
-248.22812,108.919495,-28.698343,21.605597,3.8312888,-22.403318,-8.180777,-16.33217,4.0730844,-3.2449055,-13.664657,0.44712576,-11.3210335,-5.867852,-10.169207,-6.389976,-7.690182,-5.4970503,-5.658114,-1.6424482,-5.6528907,-0.7521549,1.5595304,-1.386278,0.18144074,0.7133326,-0.28815162,0.7090235,-0.21618284,0.1390796,0.3961775,-0.122697815,-0.06895468,-0.2157114,0.41988188,-0.085704155,-0.2739497,0.086024135,0.3525735,-0.13286202,-1.8339075,-1.4267454,0.6775859,-0.035956606,-0.27733776,0.21065749,0.20528615,0.49426538,0.27657196,-0.0039873086,0.20559815,0.080525234,0.06801432,0.17083797,-0.0039336313,0.06610722,0.33835277,0.12069002,-0.083138786,0.089684136,0
-290.34775,98.33269,-19.759079,44.941444,3.8189182,-23.824936,-8.783375,-18.819918,1.39068,-11.003542,-17.501549,-2.5349898,-16.854801,-5.212284,-8.418664,-10.318706,-4.2553144,-5.6802425,-3.7839022,-5.327412,-3.3753517,-0.21373948,0.31979644,-1.3457509,1.0038608,0.5292643,-0.047301956,0.16182832,0.112902686,-0.113861136,0.022757769,-0.22862299,0.14743876,-0.19719581,-0.32660285,0.096751966,0.0029043772,-0.096871674,0.17309189,0.069412865,-3.1522555,-1.4165355,1.593635,-0.8211066,0.4000046,0.8908134,0.25946447,0.33081728,-0.3131417,-0.013598942,0.12562186,-0.34704718,0.18576223,-0.036314186,0.24224247,-0.010999443,-0.11032537,0.22200009,-0.067113005,-0.010725023,0
-283.02106,87.74678,-15.4247465,44.45649,6.343445,-22.710846,-10.184999,-18.120766,-0.60984075,-10.886518,-18.72555,-5.1841564,-14.234001,-7.253102,-13.352182,-5.742638,-6.422631,-8.639284,-2.0943055,-6.407574,0.6851364,-0.79580945,1.3575796,0.88259953,0.2417309,0.234882,-0.31154117,-0.4207989,-0.044202182,-0.363244,-0.1679675,0.26707968,-0.054443967,0.08285537,-0.32637703,0.3157862,0.12227839,-0.119318984,0.2387408,-0.12689626,-3.2678123,0.25051942,0.70236206,-0.5412629,0.7030634,0.6407473,0.13073939,0.09677312,-0.13904943,0.14369304,-0.015977833,-0.44817135,0.13230297,0.14722152,0.22193359,-0.075006776,0.046219543,0.095279366,-0.042788696,-0.044287577,0
-273.0307,97.10189,-1.3506303,20.310438,7.3495483,-19.21248,-16.622551,-10.1054735,-1.0662323,-2.97246,-16.769743,-4.4190474,-8.917462,-7.9803596,-12.678557,-3.0729113,-8.496676,-9.074431,-3.8801253,-6.0812206,1.8601979,1.3968954,-1.498528,-0.22774248,-0.9176933,-0.03450141,-0.24530497,-0.45705056,0.4437908,0.029490782,0.27139062,0.0864715,0.037360337,0.28625023,0.09366712,-0.25884148,0.17787689,-0.06002813,-0.18999924,0.10476476,0.7463259,-0.93538785,-0.68898076,-0.3954473,0.7163167,0.207765,-0.21591023,0.12729861,0.2738655,0.034506496,0.1288277,0.3514785,0.10925137,0.26100716,-0.011928498,0.067055844,-0.13069212,-0.0333186,-0.005056372,0.0058339075,0
-222.24226,84.144264,-41.796413,19.365307,-37.61015,-18.082615,-27.619925,-12.060216,-14.758654,-16.706314,-14.210555,-23.628407,-10.60466,-17.875654,-14.558488,-11.005156,-11.566894,-11.646399,-2.2817185,-5.235863,-0.25855413,2.3295922,-0.48972905,-1.8292053,-0.4935351,0.35382068,-0.5056914,-0.13311656,-0.0042716926,0.42509386,0.4739846,-0.18226488,-0.069637,-0.2631255,0.2234704,-0.15630518,-0.06536277,-0.29038587,0.3836418,0.18330415,-3.1339233,-0.047916614,0.22086984,0.07842512,-0.19535464,0.018857751,0.32018048,-0.15875307,0.26420283,-0.092428,-0.07208363,-0.052433573,0.10246795,-0.08399176,-0.037286002,0.04696735,-0.021670844,-0.02799357,0.077859335,0.33122137,0
-250.96077,92.30014,-47.510166,15.97939,-30.515026,-10.950338,-25.207573,-14.410491,-12.493018,-17.593233,-12.564864,-25.229753,-6.5416203,-14.765525,-12.175878,-10.459757,-11.077799,-11.23244,-7.0709586,-8.643834,-2.2745633,0.21495977,1.0913699,0.7174036,1.1988122,0.35595575,0.21953084,-0.120453455,-0.2361562,-0.22811274,-0.55581486,-0.06670354,-0.15312025,0.08074758,-0.06086294,0.1544532,-0.12469276,0.33384964,-0.15418321,0.21255015,1.4234767,-0.14023866,0.14543666,0.43019167,0.059220992,-0.28293067,0.08248751,0.34796375,-0.02503496,-0.0347515,0.062480986,0.030161006,0.089386895,0.06394246,0.09001842,0.27669266,-0.12107463,0.120737165,0.27432916,0.121414855,0
-247.0377,92.26285,-46.40698,18.853125,-18.996449,-14.253381,-19.728548,-11.437639,-11.083864,-21.114122,-11.589246,-22.395704,-6.5055947,-12.774119,-12.107379,-8.451908,-11.093305,-6.006907,-6.060528,-8.85592,4.4370894,0.6040964,-1.4812565,0.24474649,-0.47573903,-0.27075085,0.05662392,0.34431154,0.09295674,-0.1848494,-0.18742079,-0.36728346,0.123561315,-0.14541504,-0.26400673,0.15987408,-0.11585473,0.14829934,-0.10599506,-0.17232083,-1.5298545,1.0180671,-0.06025117,0.15758342,0.06295743,0.11014033,0.1564957,0.07741043,0.007320803,0.033313017,0.28685883,0.1163598,0.097761735,0.00056738866,0.07831477,-0.011452842,0.02120688,-0.039146155,0.101499,0.102545924,0
-196.77351,84.93714,-49.26946,12.58763,-23.627777,-25.000263,-17.461903,-1.8413423,-12.311802,-16.002806,-12.432771,-18.15253,-11.1939335,-12.523845,-11.062971,-5.567225,-16.250748,-3.312935,-4.1679554,-12.583962,2.3506746,-0.5650523,-1.5438833,-1.1981883,-0.40841538,-0.3399811,-0.11907686,0.56599844,0.39399725,0.25692347,0.17990933,0.4726712,0.022816435,0.037132513,-0.012055556,-0.15542074,-0.20024568,-0.13474222,-0.030267837,-0.023008676,1.4018605,0.17888603,0.40506148,0.10566722,-0.24422501,-0.11525455,0.022026317,-0.0273203,0.069922954,0.06935155,0.049816947,0.068985924,0.091027535,-0.044126686,0.04957571,0.11233124,0.058966015,-0.15021327,-0.014732199,0.013990628,0
-219.56259,86.696945,-42.708527,10.825347,-23.603687,-22.556797,-18.753992,-2.5000484,-8.346962,-17.280489,-12.580722,-18.591776,-12.60778,-12.603721,-11.73261,-8.125518,-13.606513,-5.1572814,-3.0920055,-13.637447,0.25722674,1.5462285,-1.3537835,-0.52746135,0.34148175,0.11156651,-0.76981616,-0.2522023,0.05808065,0.3900425,0.055831373,0.18819693,0.19984446,0.28654322,0.027401477,-0.4498329,0.014727518,-0.09027814,0.21743605,0.046941858,0.9101021,0.6458843,0.21106972,0.04885627,-0.123150885,0.13009547,0.25386176,0.25559092,0.3653602,0.1345377,0.30262408,0.07729506,0.17353705,-0.11873216,0.26903167,0.14836863,0.016309,0.09818643,-0.03761726,0.09174497,0
-248.47563,82.85691,-31.102697,11.260166,-17.350925,-18.63395,-26.15654,-13.698734,-6.9043794,-22.861917,-10.985769,-23.458403,-3.4144945,-15.805388,-8.928818,-12.698701,-9.31013,-10.087534,-6.0449524,-13.869128,-1.606344,-1.559822,0.8401597,-0.16787693,0.1926859,0.85561705,0.054060455,-0.3962592,-0.22983515,0.09159709,-0.24869743,-0.10461099,0.020047078,-0.19104137,0.080195926,-0.2926226,-0.11995691,-0.077214345,-0.24952862,-0.23591235,1.425854,-0.3640506,-0.8360675,-0.027027175,-0.19237056,-0.17413516,0.052942064,0.3759953,0.32925647,0.10437892,0.075618826,0.15822497,0.08640881,0.06469543,-0.268752,0.27270678,0.018216522,0.0037637698,0.016527025,-0.025269223,0
-259.30966,58.489536,-26.039848,13.2511425,-20.310373,-15.558979,-20.838732,-11.345635,-10.503783,-20.108984,-13.471608,-23.573614,-4.195373,-15.760602,-8.986657,-10.372229,-14.328381,-8.233527,-9.536428,-14.925342,-1.552215,1.3088181,-1.6711637,0.01683559,0.12500775,0.115077846,0.47516927,-0.004446779,-0.16475765,0.12430757,-0.08474625,-0.25411254,-0.56746906,0.06899216,0.03837017,-0.23087953,0.1779122,-0.26363367,0.029688979,-0.09636934,0.62414813,0.8123372,-0.026264433,0.17191212,-0.07293732,0.2874302,0.1564698,0.010455277,0.18987143,0.04624071,-0.13383631,-0.013457639,-0.08827832,0.1158362,-0.01895431,0.04142753,-0.15226133,0.09626455,-0.080939285,0.24176054,0
-272.0174,72.6284,-28.181173,9.498273,-26.143452,-12.106136,-15.241356,-11.748055,-13.02858,-16.202223,-10.1186,-19.5356,-10.157359,-12.354574,-13.560213,-8.067009,-15.558769,-7.221102,-10.2152605,-10.508802,1.7711957,-0.48938015,1.3392086,-0.4040531,0.31687114,0.20056783,0.3287518,-0.094976835,-0.3700398,-0.27854142,0.06245436,-0.44690704,-0.29217073,-0.08351424,0.11126659,-0.22329615,-0.037874278,0.071127646,-0.24068193,0.049541805,0.51013064,-0.4965035,-0.8449058,-0.13845012,-0.06748584,0.12657072,-0.31142303,0.43638295,0.21678488,-0.013837891,0.09686545,0.33627677,0.023903938,0.11067737,-0.0016005078,0.050374348,0.023754362,0.12754042,0.23415007,0.044588193,0
-280.4396,94.36366,-26.652153,17.629957,-30.931046,-8.111284,-13.577753,-17.232311,-15.169862,-15.688677,-5.321377,-25.395279,-7.912123,-13.546306,-12.6288,-7.5239487,-14.636883,-8.317341,-11.266171,-7.155608,1.0654471,1.8118224,1.1644617,1.1357105,-1.2180505,0.07226661,0.34055385,-0.56579185,-0.5124134,0.015495134,-0.009145133,-0.5666546,0.07535715,-0.16109101,-0.149088,0.17785193,-0.026305407,0.08877754,-0.16531458,0.1454715,-0.18334465,-0.88911295,-0.32579818,0.29194185,0.31940794,-0.02993546,0.106796294,0.32469556,0.24240735,0.013291541,0.14092442,0.111138254,0.14058273,0.082522444,0.13272555,0.04037186,0.06937307,0.1424183,0.020204335,0.1448016,0
-263.02423,85.384605,-28.373585,28.527908,-26.303257,-14.071809,-13.776372,-10.141318,-19.67712,-14.357415,-11.387633,-21.824692,-11.4172535,-12.755554,-10.319997,-6.2583394,-15.152837,-6.178801,-10.2420225,-9.180958,1.9548335,1.6046177,-1.7223017,-0.052361358,-0.66905844,-0.13583268,0.18050437,0.012375875,0.05050698,0.11714671,-0.23938328,-0.2945694,-0.096089706,0.019293347,-0.1460182,-0.35614946,0.3216482,-0.28476828,0.0876253,-0.11416401,-2.0542364,-1.0205449,1.3042928,0.79935163,0.28048652,0.06554307,-0.055463903,0.4028549,0.17495155,-0.09464301,0.17722784,0.028914118,0.14660817,0.046390645,-0.084901944,0.21852602,0.10928971,-0.1360607,0.030764716,-0.02995643,0
-242.21327,75.33294,-27.53958,11.5890875,-19.227318,-14.2358675,-19.144325,-6.1179914,-18.87177,-15.251022,-15.31878,-16.329666,-13.571398,-13.609668,-9.130611,-9.278259,-12.737739,-8.977026,-8.631174,-12.604654,2.8006563,-0.063868165,-1.014242,-0.97874826,-0.074838944,0.07712775,-0.18658066,0.26818836,0.352873,0.29765788,-0.105572395,0.14077388,0.09457302,0.13216206,-0.026610762,-0.11367864,0.10842731,-0.39046958,0.0054530757,-0.029230861,2.7490122,0.7215057,-0.5604848,-0.015487898,-0.78775233,-0.16750075,-0.068931065,-0.18367751,0.09312347,0.09359509,0.086956486,-0.088950634,0.22244439,-0.022691684,0.13916834,0.118407,-0.00011119483,0.33330995,0.054677017,0.115548134,0
-237.46841,72.75759,-24.909758,7.1265473,-27.313477,-9.079749,-24.69718,-6.004036,-15.14813,-17.87526,-13.275708,-19.973494,-9.494841,-19.161741,-7.844663,-15.081787,-9.976978,-14.956803,-7.4160333,-13.821093,-1.1658591,-1.9142671,0.7256593,-0.9556041,-0.30338898,0.6349547,-0.16514827,0.52770734,-0.13213862,0.102773875,0.15704949,-0.09848766,-0.091904804,-0.2144114,-0.027437387,0.0075023724,0.17807163,-0.08722056,0.22113411,0.13923506,-0.62256867,0.36587003,0.12256866,-0.036646266,0.06904894,0.22527216,0.17603073,0.69886386,0.34263733,0.25530428,0.08226576,0.22379886,0.0908183,-0.0018211438,-0.081098095,0.099930555,0.170413,0.14568588,0.27191558,0.2033479,0
-232.60446,77.46794,-45.70834,-0.6691621,-36.170345,-8.5183,-29.77014,-4.973813,-7.6021867,-19.401772,-13.89426,-19.918238,-7.3445363,-17.599062,-8.954054,-14.690769,-11.285779,-12.789441,-6.0274143,-13.40538,-0.26391536,-1.8313957,0.22514294,-0.10830309,0.6523708,-0.72438055,-0.49854645,0.043618277,0.1687782,-0.3259221,-0.094806425,0.12238919,0.050986603,-0.29030806,-0.12542756,-0.10674209,-0.073713966,0.13598247,-0.1728004,0.055037506,0.068937115,-0.15878178,0.4073189,-0.10614093,0.4982691,0.026458502,0.06319172,-0.07780902,-0.06225661,0.23378913,0.122082286,0.18486786,-0.06037531,0.12266899,-0.073336415,0.032345045,0.015175565,0.13177083,0.19186434,0.17387655,0
-233.58817,71.56464,-68.38867,-17.544037,-28.501179,-1.3810582,-26.121986,-5.2531204,1.4633236,-17.889711,-14.635963,-18.336601,-8.688012,-12.288184,-11.260742,-9.717538,-12.674803,-8.5457735,-4.8310018,-15.150642,3.9925675,-0.35326827,-1.3347842,-0.7740363,-0.073571146,0.7400704,0.34896517,-0.21140082,0.052120794,0.14230749,-0.013803823,-0.17117064,0.1778979,-0.2745711,-0.32428485,-0.29601622,-0.06769154,0.006363774,0.16250734,-0.10175887,-2.0173717,1.255257,0.5852301,-0.1196397,0.1035842,0.34298795,0.011753695,-0.0058277487,0.01780704,0.16058862,-0.091482595,0.03245336,0.26225653,0.053246345,0.12321193,0.140043,0.19845466,-0.036051538,-0.059608087,-0.07868655,0
-236.33711,80.078896,-57.498085,-4.793676,-25.859179,1.105756,-28.122225,-6.232087,-5.3987536,-22.898907,-11.141302,-24.05536,-10.239091,-15.602625,-12.01105,-10.265354,-13.529717,-8.379074,-8.053093,-12.790907,2.6865857,1.6509874,-0.70947725,0.04944739,-1.3821942,0.70115465,0.19364944,-0.052199792,0.3460995,-0.33352745,-0.14775474,-0.32741818,-0.354131,-0.20685433,-0.19463421,-0.25581977,-0.04389162,-0.13508892,0.14496191,-0.22590123,-1.5013571,-0.11755308,0.5473,0.23486187,-0.16084181,0.34741256,0.32040787,0.063527994,-0.27099374,0.041938465,0.09545065,0.24723467,-0.2993118,0.095440276,0.061307847,0.2092597,0.07895278,-0.029415142,-0.018267969,0.0004030873,0
