mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,label
-248.93904,-0.85341996,12.0531225,24.966204,33.14275,-4.14472,-9.616783,18.611643,-11.862358,-4.3719306,11.241756,-2.168904,8.775461,3.4325092,-2.0930552,11.466924,-3.112135,2.874871,-1.9451184,1.0577964,1
-256.70862,6.3400154,18.367012,18.187567,32.519283,-7.1851764,-6.29654,14.229865,-11.809336,0.24624759,8.362066,-6.1452174,12.829936,0.17699568,0.81112134,11.847213,-2.9687927,4.2863097,-2.402818,1.7034388,1
-249.91133,7.121703,-0.53608614,-1.0734918,33.599464,-2.3156817,-3.7595737,12.588265,-3.3579793,3.8867438,10.236513,-11.069797,12.584277,-0.959988,-3.191221,9.2158375,-5.5945745,3.591342,0.5035743,0.651064,1
-240.84698,8.604228,6.566874,-1.2683623,36.745987,-6.1511903,-8.912339,11.375052,-10.8267975,-2.10937,8.965737,-8.970876,11.93201,0.5828766,4.618994,9.342623,-4.4121385,-2.5186276,-0.2786229,-2.4554725,1
-284.22284,11.178988,6.477913,10.11313,26.883274,-13.069544,9.43458,8.753377,-8.41713,1.3370618,4.818641,1.3992667,6.7771783,-1.4116791,2.965343,9.905795,-3.5508604,5.160593,-1.285193,-0.8268311,1
-149.29437,21.01145,-16.954502,11.094832,-21.791533,24.934399,-9.947206,-14.387326,-11.420747,-17.10973,11.580701,22.23863,-11.727393,16.447292,-2.712071,0.13252257,-3.9105675,4.935014,-6.4395013,3.6387944,1
-194.81297,6.0984426,-1.7786664,46.61065,-14.170303,13.2938595,-2.3902025,-7.8201036,-9.023946,-19.450245,3.8054457,15.210624,-22.689846,20.700098,-10.461083,2.6338503,-1.4214116,-1.0806743,0.40260267,5.1381783,1
-246.31027,56.263695,2.4616263,21.218681,-7.749414,19.20972,-2.3270447,-5.2283382,-14.188595,-15.005709,3.4653006,14.042532,-15.142155,17.27149,-10.468364,1.9733689,-0.8991199,3.0571523,-1.9547187,3.1297898,1
-356.90845,89.31292,5.100089,17.27,1.6774125,21.081228,3.4773695,8.119718,2.1937742,6.5973125,1.6522609,11.265867,-5.3079834,7.7897544,-1.5998695,1.0578047,-3.6831567,5.3236885,-3.3969617,2.696185,1
-148.98135,59.92951,-12.217563,1.1638497,-6.8245354,26.906902,-8.190438,-16.423742,-19.545412,-7.826835,12.01975,17.088892,-14.343563,23.761976,2.876836,3.1432137,-2.2508388,8.771567,-4.349784,9.171482,1
-184.93033,42.97938,12.131712,11.741136,1.7771021,25.639229,-10.437898,3.307986,-14.936778,-4.27277,11.125198,11.527016,-6.907774,15.404638,-0.18225764,1.3527594,0.4068661,6.6433916,-5.0417852,9.731999,1
-130.2154,65.77128,-16.268692,11.849504,7.042217,28.146673,-8.941468,-18.054771,-9.859051,-9.359284,15.131358,22.989466,-14.095846,25.877445,-0.38677704,1.0358869,-1.5901145,4.8797526,-7.7355375,5.9295573,1
-192.81831,51.364105,8.943409,14.284804,14.262652,39.756805,-6.9012675,-12.372437,-12.270299,-4.089624,16.57032,12.123665,-12.490119,27.410988,-1.7360407,-2.2837067,-1.8749263,5.5650234,-8.510194,8.080032,1
-161.35123,21.82229,7.040938,31.35532,9.058294,38.948654,-4.6070914,-11.833336,-7.5983744,-13.08124,14.059115,16.666851,-17.74702,35.552593,-6.2893643,-2.1816347,-1.0606949,7.903388,-13.584384,6.6021957,1
-206.06053,32.74676,5.952071,11.273256,10.0596895,38.951614,-5.3266826,-11.168221,-9.699734,-14.9637,12.631522,12.262255,-13.006015,34.099728,-4.7704387,-0.73979527,-2.8625712,8.521932,-10.311253,5.281103,1
-283.259,69.524734,21.27562,14.552496,14.114335,36.680122,-2.7275922,-4.5010924,-5.3126955,-1.5887713,7.7290673,11.842993,-5.434065,23.554764,0.8094797,1.7604617,-2.0445108,12.636332,-6.3895073,6.36286,1
-180.48615,30.59592,-20.865803,27.945206,-3.1203637,31.965368,-8.291654,-18.143448,-9.836774,-22.109747,10.32865,15.284039,-20.260876,37.03466,-4.0148883,-0.65187967,-3.1779723,9.498545,-7.7579694,5.61742,1
-536.0318,28.836859,6.4368167,30.247175,0.19292335,8.863546,2.5357811,2.936149,-11.147561,3.4979572,-2.829762,0.47580492,1.7505642,-3.5261822,-1.2303287,1.7376943,-7.200133,-0.5236618,1.931592,-2.40787,1
-416.2949,25.518356,-6.963368,33.024593,0.39150798,2.0310879,-4.007195,6.246578,-9.476582,3.206899,-3.183828,0.3287053,7.8820643,-3.5523283,-4.8460836,3.346779,-6.6632,0.028708499,-1.1700443,-1.2479825,1
-446.34552,120.50494,-35.459557,13.79631,6.5071754,-6.3041067,8.452973,-0.85710955,3.5224302,5.37264,2.6160634,7.028846,1.2951881,7.5894723,-0.040896006,4.3155622,6.1306415,6.0718317,4.0401883,7.8629947,1
-381.54352,134.28456,-69.93773,-0.9666582,5.020948,-16.213247,5.8775697,-2.638931,9.548312,-3.031467,5.8465433,11.044734,-1.1698008,9.817015,-4.646166,6.22448,5.5407825,9.370326,1.5330443,11.406185,1
-318.45697,76.54279,-44.12442,4.653068,-11.106745,-14.671658,4.3647256,5.514995,-5.55671,-4.7669606,-2.6097817,12.0116,-6.4322515,16.107283,-7.856489,10.281309,9.7443905,10.039023,3.734139,13.354734,1
-299.97974,71.444,-50.382355,9.0244055,0.8966189,-19.319605,-4.977044,6.7242503,-6.796512,-7.730269,0.9777004,12.641345,-2.348239,15.914555,-14.174544,14.03903,6.075996,5.1222544,4.7683764,7.5675797,1
-344.13147,100.96598,-49.13911,-1.2161975,-12.743042,-23.01485,12.366001,1.4894302,-3.2795076,-2.8258443,4.983652,13.654182,-2.688779,16.29906,-6.6079674,11.15237,6.8857074,5.0838127,7.612697,7.591795,1
-411.48138,133.76364,-57.3317,8.575138,-0.44179025,-16.153318,8.534694,2.2584617,3.0683813,-4.2018733,7.1374893,6.374754,1.6263571,12.256676,-4.222629,8.173878,8.668363,7.451824,4.7328544,10.9439945,1
-448.62036,82.42182,9.490856,28.607538,4.4743466,9.141765,3.8021367,11.144265,-1.1675361,8.050333,-1.8010052,0.9007876,-3.1685758,0.47709537,-2.2472925,1.4229723,-3.2081413,1.3051472,-3.4132583,-2.7562745,1
-302.63092,96.0728,-31.511202,23.050419,-2.3241634,-10.319758,-1.2411327,-5.5398755,-5.60318,6.2178965,-5.220596,3.825883,-7.4663076,0.23784415,-1.9013518,-4.7053547,-8.604176,3.4073188,-7.7519107,-6.0058346,1
-387.65485,103.871765,-10.065937,18.115175,-1.2405097,3.4920747,-9.02128,-2.168811,-7.844582,-4.2238736,-0.011131771,6.748296,-10.250857,-1.8899431,-3.1421354,-3.2948215,-6.6871743,1.0183597,-6.641701,-2.4687212,1
-393.93588,110.791435,-17.4807,30.696081,6.986246,6.8019757,-11.980343,-7.1729283,-4.0246644,-6.3453546,-9.456178,-0.31439015,-6.2611427,-7.0022764,-2.3803759,1.154927,-5.405177,5.3200626,-4.5708227,-1.9001358,1
-373.05292,100.34854,-26.431879,36.334694,13.058081,1.2265253,1.4920825,-9.81674,-8.928289,-4.882466,-13.011697,4.5387015,-5.8393803,-7.019098,-2.397552,-5.7797055,-6.76737,6.447559,-4.6759667,-1.6031543,1
-395.11713,76.65693,-7.393161,33.833,13.548469,5.481979,-8.205636,-6.4763217,-4.9982743,0.40110695,-2.808792,2.3897717,-6.8258166,-2.943059,-4.55681,-4.164148,-2.27192,4.741406,-3.7644417,-2.1967428,1
-335.12128,92.578255,-34.758553,31.40928,7.166785,0.45584956,-6.6629605,-4.268794,-8.342494,-5.1726494,-6.0932045,5.5506096,-10.961681,-8.755208,-3.1092722,-2.8530788,-6.7462387,4.0566683,-3.5355506,-0.09337958,1
-265.88556,73.3476,-18.734013,30.896223,11.576938,-7.3394055,-12.796365,-13.888876,-4.6555104,-0.912213,-14.076212,-2.2841601,-4.2595563,1.1296645,-6.925134,-1.9151747,-8.584375,0.06976418,-7.752868,-2.4926343,1
-382.07092,84.78419,-14.76187,30.235655,5.591372,-3.6855867,-3.3595955,-3.4083626,-3.995424,3.719961,-3.7645352,5.50295,-7.0706534,-5.7793274,-3.3585517,0.049700875,-4.686051,5.148382,-3.9547858,0.037734304,1
-338.66373,76.05746,-12.230251,39.348255,3.1373475,-9.302784,-0.80385786,-4.592368,-8.707749,-1.1384962,-7.472848,-1.0896939,-11.499984,-1.5727376,-1.9811542,2.0237448,1.7923532,5.6137953,-6.625826,-6.1932817,1
-408.08844,89.03912,-16.334934,34.408653,4.113405,-0.012538334,1.60701,-2.9045851,-3.3714707,5.123611,-2.9080594,7.681224,-8.305803,-0.21699493,-1.0312091,-5.3218727,-3.521326,5.559141,-8.097264,-0.7308342,1
-351.7321,93.11713,-29.544666,28.16984,4.6660643,-4.13221,-8.30587,-9.272486,-5.1556916,2.6623847,-4.5370007,8.566594,-7.7122626,-1.720832,-3.7032616,-2.6396854,-3.9809983,0.71245515,-6.1127267,0.89892846,1
-438.49387,68.97018,3.1521719,28.402514,16.23941,6.8677073,-2.8685062,4.324891,0.5449692,6.284767,-4.896031,6.061418,-2.7033954,-0.13764596,-1.607626,-0.59679157,-0.2912462,0.99318933,-6.5052147,1.3896823,1
-350.48563,87.80015,-24.920153,32.4034,11.225994,0.18347625,-2.6155674,-6.118019,-3.332543,3.130606,-0.067480035,5.7260056,-6.890318,-3.5727737,-4.7649927,-4.3060946,-4.900694,4.0303164,-3.4813216,-0.16357991,1
-389.4377,104.414566,-13.672143,19.395937,6.9981236,-2.4987683,-2.9693146,-3.2689953,-4.7334485,5.5144086,-8.700107,2.6748915,-2.6984975,1.0854461,-2.4421837,0.7492591,1.4439871,6.5357966,-3.671056,-2.6376088,1
-361.0199,89.74607,-11.2067585,47.061764,4.732237,-8.289336,-0.11033316,-8.694851,-5.044501,0.9611286,-15.741448,5.3044906,-4.822805,-3.768094,-1.7294917,-0.7705522,0.5578629,3.0735028,-2.407732,-3.5813937,1
-337.15732,35.938164,-23.112526,22.92191,-7.624672,-9.853001,-2.3026843,-4.520359,-17.304197,-0.07517159,-10.452109,-2.1007035,-2.4579692,-3.557639,-5.8006964,-0.16221459,-5.756676,0.33768427,-0.8252893,-2.1932654,1
-297.81958,66.6016,-72.95167,-3.295779,-43.059147,-22.561214,-19.358501,-27.946156,-34.92067,-2.2514846,-17.252132,-3.6849449,-2.93643,-6.1483316,-5.802838,-5.394825,-7.521314,-3.2058728,-5.5330324,-0.7328392,1
-215.09544,51.240288,-98.95062,12.404621,-43.231373,-33.322903,-9.303417,-23.918163,-28.920588,-9.528131,-17.813417,-7.559119,-7.3860745,-9.979965,-3.3088984,-0.0023011859,-7.395655,-1.9519141,-3.7628057,-6.940453,1
-233.10315,58.209454,-66.64642,14.991712,-31.115345,-37.05574,-17.520761,-14.708117,-36.391617,-10.960148,-21.614607,-2.7072034,-4.855355,-10.392417,-4.6521134,3.9655135,-7.4577274,-2.6633575,-4.45522,-5.6097426,1
-231.35147,34.85973,-63.21648,11.307339,-27.597836,-37.884808,-14.99421,-12.199673,-32.005085,-11.984608,-16.399279,1.5586381,-1.7985947,-6.8462563,-0.8478413,4.827927,-7.5467033,0.90890193,-4.812184,-5.14302,1
-132.43947,45.173374,-65.27407,18.219915,-36.99303,-31.287508,-19.239004,-14.478894,-41.337593,-8.386954,-17.223623,0.08885668,-8.9874525,-10.6240835,-6.7538667,0.20088214,-8.673667,-0.30603847,-5.8404593,-1.2390587,1
-315.63333,52.538708,-51.409767,10.538001,-20.09302,-17.929508,-8.846081,-14.458343,-25.24927,2.1966822,-9.940007,-2.111314,-0.579249,-7.5534263,-4.9284034,0.6931972,-4.1453133,1.534012,-2.3268132,0.8952849,1
-247.30501,72.02736,-70.80488,11.795143,-36.858093,-22.948545,-9.070394,-20.592833,-34.518238,-7.6207485,-6.784406,-2.6947637,-6.4463587,-6.799947,-1.7143608,1.1907516,-4.278524,1.2064843,-2.6920078,0.6401667,1
-259.94193,71.13455,-56.71406,9.850901,-35.215656,-31.987251,-14.980286,-25.54187,-35.954876,-6.4451256,-19.789545,-3.5051384,-4.483754,-8.364952,-4.016725,-2.9547,-6.3626127,-2.229948,-5.6712656,-2.9407752,1
-230.20804,51.368237,-56.30691,-0.72397554,-39.65972,-31.02491,-8.043697,-14.963092,-30.698866,-4.4075713,-13.773513,1.1998357,-3.9709294,-8.805002,-1.8043487,2.9018984,-8.109121,0.060384106,-3.9153912,-5.045014,1
-678.06964,72.2272,-8.441876,16.658909,1.9975852,1.9121616,-4.006558,2.4306443,-9.927286,1.456215,-10.308923,-0.868118,-8.801888,-1.0616267,-5.718266,-1.3339444,-5.403359,1.0161477,-7.4849615,-0.41970608,1
-345.86185,74.97752,-59.814926,-2.0861423,-5.484437,-36.59642,-2.3099928,-22.177767,-19.496468,-12.936581,-16.937521,0.86110693,-12.342084,2.9173253,-10.171177,-2.147341,-5.197913,-0.9654712,-4.1791267,-2.3244328,1
-303.908,76.41337,-66.22943,-12.102467,-5.246561,-42.729137,-6.4169207,-30.102451,-18.99473,-15.64309,-20.780018,3.246101,-10.57967,0.32702187,-10.821976,1.105386,-11.067681,1.9707036,-5.3952866,-2.1900954,1
-294.01044,60.6011,-51.58003,-1.6673124,-0.3716128,-49.80914,-6.876493,-28.322659,-30.475086,-24.895346,-19.47055,3.3137684,-15.1062355,5.9872217,-11.142409,3.4443645,-9.057428,2.0462618,-6.6632705,1.7477049,1
-294.40506,95.72879,-57.5886,-6.7496395,-16.379057,-44.091503,-8.42443,-35.607174,-30.44726,-20.752638,-25.311098,-0.27527088,-10.441861,5.6773853,-13.739855,0.5253498,-8.166456,1.5910143,-4.400187,0.84015435,1
-410.74658,79.02081,-48.101063,-3.4243267,3.0265667,-23.434841,-5.060285,-18.511541,-11.68857,-12.646106,-15.11458,1.7757057,-7.7616243,-0.7259936,-6.7705884,-2.5100384,-6.6318293,-1.3280814,-6.2803183,-1.8224574,1
-276.0738,90.347115,-56.86524,-9.21436,-10.311516,-41.279453,-17.511305,-37.790558,-29.015263,-23.218246,-22.926308,1.8548948,-13.389292,2.3190136,-10.477769,0.20024966,-8.086215,-0.63664865,-6.883924,1.6561551,1
-350.42218,57.641037,-38.310852,4.1489635,-7.037182,-36.296326,-5.34513,-24.24038,-27.200079,-14.761908,-16.19487,-0.112129845,-10.593955,1.955297,-9.197836,1.0283844,-9.263346,0.9781836,-7.0933223,-1.3998427,1
-351.4487,86.03347,-56.24222,-2.8598745,-3.6745036,-40.739075,-4.9141493,-31.739931,-26.572159,-15.329855,-19.172853,3.3074791,-11.324375,1.260036,-11.43261,1.4727165,-10.634586,0.7238199,-6.887567,0.9326016,1
-346.27386,101.94343,-67.769646,-23.022488,1.040043,-33.801167,-7.7300496,-32.703472,-26.867035,-16.179153,-18.77111,1.221766,-10.255351,-0.27083316,-10.029361,-0.91649264,-5.5465407,3.6603181,-7.224731,1.5025489,1
-412.73532,81.943535,-37.143402,7.445388,-10.696005,-30.39355,1.3749932,-25.508512,-22.778412,-12.728202,-14.7947645,-2.8448167,-9.25191,2.3798778,-11.962262,1.1860795,-7.7348905,1.3488212,-5.67074,-5.6768823,1
-383.84073,87.15816,-44.04932,2.9081059,-3.1849868,-36.60533,-0.950807,-28.839657,-25.3193,-16.939476,-16.90985,0.821194,-10.555612,4.870988,-8.847313,1.449581,-9.017939,4.3950987,-6.2452297,-0.3244106,1
-369.33847,66.253204,-44.892582,3.4117005,2.589759,-37.302235,-3.5125544,-27.123451,-28.467577,-13.655884,-17.72282,1.5480024,-10.403375,3.4089942,-10.962682,1.4184657,-9.227239,2.1327162,-9.044621,0.013274102,1
-302.58008,68.14563,-51.75038,15.152596,-12.902929,-52.18161,-5.232716,-32.144634,-33.660778,-20.607021,-21.954647,1.7216115,-15.142713,6.013161,-14.509197,2.110583,-8.90948,3.114788,-4.7077627,-1.6790247,1
-323.88687,85.590324,-52.218227,-14.208876,-7.8716397,-40.720417,-6.0461774,-36.140995,-31.673899,-14.323275,-21.471968,-0.2115889,-9.720464,2.7247016,-13.040693,2.1159353,-6.7960396,2.6379814,-4.0365124,1.6327456,1
-424.00497,88.97797,-45.84141,-6.3634167,-4.9267025,-24.031773,-1.199706,-18.286003,-15.555249,-11.118512,-16.131996,-0.98106277,-10.743202,1.9017098,-12.720949,-0.24878977,-7.6238875,-1.6457412,-4.411916,-1.0081038,1
-331.02884,79.71002,-52.886436,-0.24363439,-5.573386,-39.93631,-11.459969,-34.203922,-27.945255,-19.664507,-23.495289,0.8648747,-7.938729,4.0440907,-12.29794,2.7632167,-7.7813134,-0.21027005,-4.6224008,-0.51230454,1
-376.8744,81.05568,-53.50443,-2.9232514,-0.02480293,-29.134127,-14.798411,-24.757818,-27.139252,-14.371791,-15.545798,5.2701697,-9.007518,1.2103555,-5.847018,1.2532119,-5.612855,2.107068,-5.546754,1.1715446,1
-360.62744,68.075134,-44.74065,13.525111,-0.67631,-44.090237,-5.4995375,-27.60985,-37.207363,-19.302668,-22.039875,3.807948,-10.521752,4.5127964,-10.106549,4.506578,-8.523476,3.2277052,-5.4625726,-0.9814345,1
-364.7631,83.56992,-46.460022,9.765801,-4.5492387,-45.6254,-6.861716,-25.979578,-34.850376,-18.262558,-19.201515,3.198248,-13.480046,4.5122623,-14.2350645,6.689534,-12.743538,4.242668,-6.9737296,-2.0952926,1
-430.81174,90.1112,-43.34661,6.4046564,-7.3173747,-27.223612,-4.3543067,-21.492172,-20.80228,-10.428088,-17.225311,1.0329522,-8.267533,-0.46674958,-9.808044,-0.49580777,-7.340012,3.8047347,-2.802167,-0.80558,1
-347.64865,100.55063,-67.30527,-11.605389,-7.338643,-38.914745,-8.669391,-30.28807,-25.93571,-11.92081,-19.751223,4.541902,-11.57392,4.7232194,-11.648058,3.5614324,-7.8923354,1.6930255,-6.5491614,0.31440344,1
-367.99802,107.13299,-71.84344,-15.361933,-0.13682733,-33.05825,-10.802915,-29.724775,-19.644127,-12.268451,-19.604345,5.620649,-9.926698,4.984796,-8.348539,-0.35534194,-7.662871,0.9943738,-8.261007,2.2208333,1
-431.40656,91.2988,-45.473686,11.646651,-3.6152873,-28.379322,-4.9584165,-24.094368,-23.964859,-12.29087,-18.073238,-0.260595,-7.0613914,1.9163203,-9.087909,1.4035926,-8.067513,3.0022492,-4.4879293,-0.19287828,1
-270.21567,60.150326,-25.195047,21.37828,-8.449662,-8.293249,-14.019874,-3.4185421,-14.998445,-6.719188,-0.14047983,-9.249443,4.231768,-4.28214,-0.047963142,-1.930143,-4.3811293,-4.109862,-5.043066,-3.292533,1
-304.37592,31.620457,-31.131208,-1.7984077,-12.52197,-24.25581,-27.558886,-12.39383,-26.661621,-16.732388,-10.030018,-8.505489,0.8368257,-3.6534724,-4.915825,5.6897435,-9.95051,-3.9049323,-14.2494955,-10.329366,1
-452.4622,19.700441,2.7153144,8.1806555,7.5055075,-12.63017,-12.460491,-8.69357,-10.080732,-12.609005,0.2926926,-2.5768557,4.292139,-3.2267656,3.27214,1.86069,-5.5659184,1.6449996,-6.822189,-8.07174,1
-445.93338,84.57116,-30.862186,9.864737,-17.32906,11.518689,-9.461956,-12.929258,-7.9212146,-8.326086,-12.129455,-5.6532845,12.1786785,-8.821651,-2.3594205,15.714148,-1.134987,-7.1853766,-5.4581537,-7.291517,1
-409.16086,76.488655,9.1540165,19.88929,-2.3561745,5.110751,-11.655677,-13.169557,-4.876099,-13.276648,-7.6675987,-0.95600367,11.988836,-6.6322722,3.8993595,12.807799,-4.383729,-1.2927868,-5.3704095,-5.6932335,1
-437.59827,46.29374,-16.90504,10.127441,-1.9882902,5.894325,-6.367704,-6.8920474,-4.5167603,-6.156293,-8.965951,-8.387805,-9.199032,-4.2401996,-8.959645,-5.96052,-8.687562,-4.0882196,-7.2535925,-3.4698198,1
-89.42369,40.938625,-72.60683,1.226682,-31.32089,-6.0420446,-28.340834,-24.65665,-30.275393,-14.654545,-22.754269,-10.620058,-14.64423,9.358719,-13.792774,2.9228456,-12.215052,-2.4802752,-16.140553,0.8879214,1
-159.23376,25.078478,-88.5042,44.40672,-41.231544,-7.018512,-18.228792,-13.560976,-15.432318,-16.42604,-12.625294,-5.236003,-13.860378,0.781848,-8.998441,0.9973105,-14.44496,0.9858415,-13.354508,-3.8052208,1
-124.1501,43.587513,-79.15324,15.301401,-40.985146,-5.050806,-20.375414,-13.831901,-16.248821,-21.422403,-15.206123,-7.0016212,-20.247465,7.9654937,-8.909448,2.9744987,-17.101707,1.9035853,-19.856598,-6.4901133,1
-259.22372,41.11728,-58.584736,1.5041207,-16.736761,3.6734166,-19.187387,-14.158001,-7.931792,-5.7144847,-16.21185,-7.236536,-7.6908197,-0.6102858,-14.666813,-6.652235,-13.2486515,-0.8668228,-13.26278,-0.5417633,1
-129.16512,55.4055,-89.14128,24.965046,-28.92647,-6.635434,-27.40798,-23.491117,-18.780653,-18.31371,-17.23835,-7.9136972,-8.29429,2.8956444,-8.823435,1.9563133,-14.806201,-3.0609453,-18.814695,-0.5616489,1
-198.85135,16.300766,-68.812386,7.3069606,-24.666887,4.2645774,-18.731588,-4.0239553,-13.76825,-12.051731,-10.269756,-6.528413,-15.800663,0.84792006,-14.122307,-2.1271694,-12.115491,-0.91394126,-13.100981,0.024627807,1
-99.95064,49.56961,-90.100624,8.197016,-50.358753,-5.7329917,-21.828798,-14.599294,-15.148936,-21.838892,-13.706427,-8.262336,-17.265965,5.126524,-12.174036,-0.77879184,-15.949132,4.6109023,-14.95153,-5.5733476,1
-392.1765,48.694763,-26.173197,13.783944,-7.672097,-2.8488967,-10.765904,-9.50838,-12.175685,0.12890968,-13.570827,-4.7015624,-10.202966,-1.5734473,-10.333733,-2.941893,-7.026663,-6.0996966,-7.1761303,-3.8107817,1
-500.27914,80.57961,14.868732,13.251916,2.7813063,4.0252714,-6.797382,6.224602,-4.359662,3.1638033,-1.826581,-0.114773445,-5.8278213,1.5729512,-2.096926,0.44085136,-2.5052447,2.0465045,-5.175205,1.2151589,1
-368.89,95.31512,19.167555,5.7495637,0.36653334,-8.507711,-34.15558,-2.257114,-14.623099,-5.278759,-19.571724,5.4252205,-5.9579206,-8.156803,-6.194401,-1.3821881,-7.238186,-0.14831999,-6.835911,-1.4508647,1
-397.44193,97.912704,10.848239,14.562456,-1.397551,-8.914845,-23.616802,-7.4697657,-10.792567,-11.993379,-16.25436,4.7089634,-15.647804,-2.1479356,-5.2050796,-2.7002904,-3.3460863,1.6130186,-6.8574123,-1.2815628,1
-428.72083,89.82724,4.577794,-6.347087,0.9153155,-1.4065326,-21.046246,-1.6829103,-1.9786379,-4.5662627,-10.877506,2.738637,-11.361911,-2.419776,-8.252707,-0.9104706,-3.3930328,-1.2669952,-4.5257792,-2.9692476,1
-376.46155,83.16143,9.770552,17.415838,-9.590222,-8.299216,-27.121431,-4.118761,-8.691646,-8.580873,-16.019201,3.9314623,-15.531095,-7.075646,-8.448797,-5.739379,-7.4849415,-1.4387066,-7.712865,-2.1325474,1
-409.36542,90.090744,4.617699,2.0432355,2.7581615,0.33568573,-21.430986,-7.276253,-6.4596114,-8.478043,-16.139599,6.2292757,-12.39636,-0.96631163,-8.335947,-0.5618234,-2.3758836,-1.0637685,-5.410223,-2.319028,1
-404.72632,95.63349,4.5470066,-6.5242243,-0.5291084,-2.1515424,-21.251303,-11.7939005,-1.8660705,-2.104469,-16.326921,5.655673,-12.553455,-5.10461,-7.9624276,-3.7497056,-3.2590828,1.1538553,-5.902064,1.8627189,1
-385.34595,102.096695,4.928648,5.32525,-11.728964,-5.7845273,-25.620407,-11.999927,-0.24503197,-13.265539,-13.344008,4.150614,-14.848752,-2.888065,-11.964433,-1.9995769,-7.243387,-0.68769705,-3.35382,-2.012234,1
-447.7348,92.48443,4.656253,1.3019748,-0.65691143,2.0026937,-15.548722,-3.2554746,-1.8210577,-4.624128,-7.6057677,2.4458117,-11.128914,-2.9454458,-5.6409836,-2.4949217,-2.070117,-1.0119213,-6.645312,-2.6116123,1
-364.4817,92.51058,13.936827,-0.017253725,-8.949408,-2.7877219,-27.035574,-6.530152,-5.986093,-13.302468,-17.420103,8.445067,-18.902382,-5.1306624,-11.0142565,-2.9625828,-5.7484,-3.258557,-5.0004253,-1.5101789,1
-373.925,82.897,14.909279,15.208033,-5.0093412,-1.3352761,-21.84874,-6.1857624,-13.437364,-12.326561,-15.172409,3.8139863,-16.099321,-1.5172119,-6.923161,-1.3107294,-2.410323,-2.185377,-5.643934,-2.5817792,1
-435.54935,79.16751,26.5072,22.478374,0.9648815,-4.8242526,-8.658326,-8.027533,-10.713781,-9.798976,-13.708346,1.1738098,-9.046031,-0.999185,-3.1023576,5.4093604,-3.3377342,4.063309,-7.7259398,-2.7902954,1
-414.935,78.386314,19.87907,16.459618,-1.5695027,-5.4764347,-16.075247,-2.8063755,-11.626876,-8.934798,-11.193681,0.071650304,-13.367283,-4.8828883,-2.0564184,0.03187977,-6.3571506,1.8627806,-6.764443,-3.5478349,1
-418.79993,85.56553,15.425567,-2.6141198,3.2469635,3.1921895,-12.699781,-4.5438952,-4.476375,-3.0481892,-14.38862,4.200345,-12.925359,-1.2522902,-8.210491,-1.6889123,-1.3788693,1.1144298,-5.9919896,-0.5197787,1
-406.35904,100.88913,2.804367,6.5298877,7.132907,-1.7270398,-23.59703,-1.9646587,-2.0652766,-8.010528,-10.567213,0.19257785,-10.209978,-1.0088044,-6.7548633,0.9516135,-3.989211,0.51033574,-4.7232556,-4.133804,1
-387.2887,83.47928,21.864845,17.087336,4.223441,-3.6317766,-20.240599,-0.034844987,-8.549802,-3.3860826,-11.782206,8.324853,-11.084492,2.9232552,-7.4408045,0.2570437,0.08981812,1.7786481,-1.6162267,0.090719,1
-450.4828,89.4625,9.115992,-4.5698004,-4.183851,3.1594956,-1.7056366,-1.4994457,-0.13794729,0.39526764,-5.0892477,6.207132,-10.465953,-1.3583277,-4.658403,0.68798566,-1.6287836,0.85389435,-4.8949265,-0.9222682,1
-373.69452,94.308784,17.448097,1.6830418,-7.66437,-0.92231184,-30.814013,-16.776863,-7.498504,-9.952654,-13.571257,4.291981,-14.505259,-2.9308472,-6.5297422,-2.999806,-5.9037194,0.7418252,-7.6245174,-5.3056684,1
-456.45993,63.839226,1.3660877,23.035646,18.854582,15.672184,0.041118108,12.612147,-0.37721673,8.156281,-1.3533117,4.191609,0.07832787,2.8691347,-4.2169805,1.0675036,-1.244826,1.5144993,0.5024104,3.427697,1
-336.5993,72.48486,-20.918188,18.636301,5.6708083,12.256354,-13.251441,14.162718,-20.972826,7.021886,-5.3633666,4.9459248,-1.1385294,2.9898016,-3.9901,-0.55455065,-2.6591341,-3.7598984,-6.393774,-1.0216922,1
-319.84326,73.85246,-30.438328,27.540583,14.703578,1.183214,-18.724424,12.861841,-22.082611,8.582982,-13.819917,4.812562,-0.5228368,3.5815594,-4.9471984,3.9135268,-6.5378504,-1.1845297,-5.491645,-1.4023592,1
-302.98962,77.636635,-43.13064,27.53405,19.69886,-12.092762,-25.24389,9.708775,-23.936008,3.0394273,-6.5368237,6.1224265,-0.5151052,4.1826463,-3.8140564,2.9594984,-7.634921,1.5933466,-5.125827,-3.5284605,1
-483.15564,78.496376,-24.665144,6.0576463,12.295351,-4.852146,-13.855839,-11.333329,-12.482581,-6.9989386,-6.569564,-0.31695473,-5.430149,3.8092568,-13.039384,0.24311155,-4.927489,0.6762561,-7.740748,0.22826979,1
